id,accommodates,bathrooms_text,bedrooms,beds
60794,6,1 bath,3,3
61509,3,1 bath,1,1
62427,2,1 bath,1,1
62925,4,2 baths,2,2
63588,3,1 shared bath,1,2
63610,2,1 bath,1,1
63657,2,1 bath,1,1
63693,4,2 baths,2,2
64015,2,1 bath,1,1
64107,2,1 shared bath,1,1
64314,2,1 bath,1,1
64365,3,1 bath,1,1
64837,2,1 shared bath,1,1
65425,7,1 bath,2,2
65615,2,1 bath,1,1
65660,3,1 bath,1,1
65813,1,1 shared bath,1,1
66008,4,1 bath,2,2
66251,2,1 bath,,1
66275,7,1 bath,2,3
66741,4,1 bath,1,3
66974,2,1 bath,1,1
67288,2,1 bath,1,1
67299,4,1 bath,1,2
67397,2,1 shared bath,1,1
68253,1,,1,
68735,2,1 bath,1,1
68900,2,1 private bath,1,1
68974,6,1 bath,3,3
69894,2,1 bath,1,1
71010,5,1 bath,2,3
71248,2,1 bath,1,1
71366,2,1 bath,1,1
71384,4,1 bath,1,2
71812,2,1 bath,1,1
72190,2,1 bath,1,2
72265,1,1 private bath,1,1
74333,3,1 bath,1,2
74438,5,,1,1
74680,4,1 bath,1,2
74821,5,1 bath,2,2
74860,3,1 bath,1,1
75635,3,1 bath,1,1
77765,2,1 private bath,1,1
80493,2,1 shared bath,1,2
80684,4,1 private bath,1,2
80700,4,1 private bath,1,2
80924,5,1.5 baths,3,5
81739,4,1 private bath,1,2
82638,2,1 bath,1,1
82928,5,1 bath,2,3
83243,3,1 bath,1,2
84010,2,1 private bath,1,1
89621,4,1 bath,2,2
92242,2,1 bath,1,2
93313,5,1 bath,2,4
94209,4,1 bath,1,2
94783,2,1.5 baths,1,1
95883,6,1 bath,2,2
98663,2,1 bath,1,1
100186,3,1 bath,1,1
100368,2,1 bath,1,1
101053,4,2 baths,3,3
103161,2,1 bath,1,2
103311,6,1 private bath,2,3
103555,3,1 bath,1,1
105469,1,1 shared bath,1,1
106363,1,1.5 baths,1,1
106906,3,1 bath,2,2
107630,3,1 bath,1,2
112304,2,1 bath,1,1
112435,2,1 bath,1,1
113092,1,1 bath,1,1
113265,2,1 private bath,1,1
115535,1,1 shared bath,1,1
116551,4,1 bath,,2
118061,2,1 bath,2,2
121687,3,1 bath,1,1
121861,4,2 baths,2,2
123784,3,1 bath,,2
125163,2,1 private bath,1,1
126443,9,2 baths,2,4
126816,1,2 baths,1,1
127387,4,,2,2
132516,3,1 bath,1,2
132661,1,1 shared bath,1,1
133025,1,1 shared bath,1,1
134934,2,1 bath,1,1
135465,3,1 bath,1,1
136493,5,2.5 baths,3,3
139624,2,1 bath,1,1
140133,4,1 bath,,3
140973,2,Half-bath,2,3
141154,4,1 bath,,2
141335,5,2 baths,3,4
142069,2,1 bath,,1
144087,5,1 bath,2,3
144148,2,1 bath,1,1
148201,2,1 bath,1,1
148259,6,1 bath,3,3
148825,3,1 bath,2,2
149287,4,1 bath,2,2
149787,16,0 baths,4,5
150804,5,2 baths,2,3
150989,2,1 bath,1,1
151199,3,1 bath,2,2
152071,2,1 bath,1,1
152263,8,1 bath,2,6
152819,5,2 baths,3,3
153780,2,1 private bath,1,1
155087,4,1.5 baths,3,3
157673,4,1 bath,1,1
158061,2,1 bath,1,1
158178,2,1 private bath,2,1
159749,3,1 private bath,1,2
159815,2,1 shared bath,1,1
159913,2,1 shared bath,1,2
162493,6,2.5 baths,3,3
162508,2,1 bath,1,3
163814,5,1 bath,1,3
166006,6,1 bath,2,3
166172,2,1 shared bath,1,1
166983,6,2 baths,3,4
168123,2,1 bath,1,1
169306,2,1 shared bath,1,1
169464,4,1 bath,1,2
169483,4,1 bath,1,1
170420,2,1 bath,1,1
170761,2,1.5 shared baths,1,1
171562,2,1 bath,,2
171978,3,1 bath,1,2
173151,2,1 private bath,1,1
174966,9,2.5 baths,2,3
175470,6,1 bath,2,3
177495,4,1.5 baths,2,2
177606,2,1 private bath,1,1
179741,6,1 bath,2,3
182069,3,1 bath,,1
182177,5,1 bath,1,2
187566,2,1 bath,1,1
187986,4,1.5 baths,2,2
188674,2,1 bath,1,1
188803,2,1.5 shared baths,1,1
189135,2,1 shared bath,1,1
189181,2,1 private bath,1,2
189732,8,1.5 baths,3,5
189787,2,1 bath,1,1
190968,2,1 bath,1,1
190974,3,1 bath,1,2
191610,2,1 private bath,1,1
195123,2,1.5 shared baths,1,1
195989,2,1 private bath,1,1
197942,2,1 bath,2,2
198028,2,1 shared bath,1,2
198478,1,1 bath,1,1
199312,2,1 shared bath,1,1
200645,1,,1,1
200955,2,1 bath,1,1
201514,4,1 bath,1,1
201992,4,1 bath,1,2
202273,2,1 bath,1,1
203901,4,1 bath,1,1
204065,8,1 bath,2,5
205485,2,1 bath,1,1
205867,3,1 bath,1,3
206316,2,1 bath,,2
206772,2,1 bath,1,1
206957,4,1 private bath,1,4
208148,2,1 bath,1,1
208889,4,1 bath,2,2
209310,2,1 shared bath,1,2
212109,1,1 shared bath,2,2
212544,3,1.5 baths,1,1
213330,2,2 baths,1,1
214917,3,1 bath,1,2
216080,2,1 private bath,1,1
218358,1,1 shared bath,1,1
219066,2,1 bath,1,1
219922,1,1 shared bath,1,2
220563,2,1 bath,1,1
222304,2,1 bath,1,1
222913,4,1 bath,2,2
223930,2,1 bath,1,1
224004,2,1 shared bath,1,1
225354,2,1 bath,1,1
225976,3,1 bath,1,1
226021,5,1 bath,2,3
226637,2,1 shared bath,,1
227495,2,1 bath,1,2
227715,4,1 bath,2,2
228317,4,1 bath,1,1
228925,2,1 bath,1,2
230877,2,1 bath,1,1
231154,3,1 private bath,1,1
232612,2,1 bath,,1
233638,2,1 bath,1,2
235515,1,1 shared bath,1,1
235552,5,2 baths,3,3
235651,3,1 shared bath,1,1
235951,2,1 bath,1,1
235960,2,1 bath,1,1
236671,1,1 bath,1,2
239733,1,1 bath,1,1
239899,2,1 bath,1,1
239934,4,1 bath,2,2
242643,5,1 bath,1,1
244649,1,1 shared bath,1,1
245544,3,1 shared bath,1,2
245574,4,1 bath,1,2
246351,2,1 bath,1,1
246916,2,1 bath,1,1
247562,2,1 private bath,1,1
248865,4,1 bath,1,2
248966,2,2 baths,1,1
249414,2,1 bath,1,1
249618,1,1 bath,1,1
249704,2,1 bath,1,1
249867,1,1 bath,1,1
250323,2,1 bath,1,1
250536,2,1 private bath,1,1
250537,6,2 baths,2,2
251277,1,2 baths,2,1
252865,1,1 shared bath,1,1
253332,5,2 baths,2,3
253466,4,1 bath,1,2
253471,4,1 bath,1,2
253475,4,1 bath,1,2
253590,2,1 private bath,1,1
253800,4,1 bath,1,2
253803,4,1 bath,1,2
253806,4,1 bath,1,2
253811,4,1 bath,1,2
253815,4,1 bath,1,2
253828,4,1 private bath,1,2
253839,4,1 private bath,1,2
253842,4,1 private bath,1,2
253846,2,1 private bath,1,1
253988,3,1 private bath,1,
254168,6,1 private bath,2,3
254409,3,,1,1
255476,2,2 baths,2,2
255601,4,1 bath,2,2
255957,4,2 baths,2,2
257097,3,1 bath,2,2
258688,3,1 bath,1,1
258690,3,1 bath,2,2
258740,2,1 shared bath,1,1
258838,10,1.5 baths,3,6
258930,3,1 bath,1,1
260672,2,1 bath,1,1
260755,4,1 bath,1,2
261259,2,1 bath,1,1
261674,2,1 bath,1,1
261781,4,2 baths,2,2
262405,2,1 bath,1,1
262478,2,1 shared bath,1,1
262583,4,1 bath,2,2
263005,4,1 bath,3,3
263502,2,1 bath,1,1
265036,2,1 shared bath,1,1
265145,2,1 bath,,1
265506,6,1 bath,2,3
266449,4,1 bath,2,2
266753,4,1 bath,2,2
267435,1,1 shared bath,1,1
267652,2,1 shared bath,1,1
268481,4,2 baths,2,2
268868,2,1 bath,1,1
269283,1,1 bath,1,1
269404,2,1 bath,1,1
269889,2,1 shared bath,1,1
270139,2,1 shared bath,1,1
270231,2,1 shared bath,1,2
270315,1,1 shared bath,1,1
270345,4,1 bath,1,1
271694,2,1 bath,1,1
272026,2,1 bath,1,2
272044,2,1 bath,1,1
274062,2,1 shared bath,1,1
274329,4,1 bath,1,1
274743,1,1 bath,,1
274995,2,1 bath,1,1
275976,5,1 bath,2,2
276021,4,2 baths,2,2
276317,5,2 baths,3,3
277883,2,1 bath,1,1
278090,2,1 bath,1,1
278145,1,2 shared baths,1,1
278876,2,1 shared bath,1,1
279857,16,4 baths,8,18
281521,4,1 bath,2,2
281756,2,1 bath,2,2
281851,2,0 shared baths,1,3
282443,2,1 bath,1,1
282977,6,1 private bath,4,4
283550,3,1 bath,1,1
285515,2,1 bath,1,1
286662,2,1 bath,,1
286838,1,1 bath,1,1
287397,6,1 bath,2,2
287408,2,1 bath,1,1
287845,4,1 bath,2,2
288726,2,Private half-bath,1,1
289020,2,1 bath,1,1
289665,3,1 bath,1,1
289703,2,1 bath,1,1
290123,2,1 bath,1,1
292121,3,1 bath,1,1
292324,1,1.5 baths,1,1
292637,3,1 bath,1,1
292800,2,1 bath,1,1
294227,4,1 bath,1,2
294242,4,1 bath,1,2
294250,2,1 bath,1,2
294259,4,1 bath,1,2
294263,4,1 bath,1,2
294280,4,1 bath,1,2
295231,1,1 shared bath,1,1
295998,2,1 bath,1,1
296361,1,Shared half-bath,1,2
296717,3,1 bath,1,1
298759,2,1 shared bath,1,1
299062,2,1 shared bath,1,1
299531,7,2 baths,3,4
301372,1,1 shared bath,1,1
302238,9,1 bath,2,9
302280,9,1 bath,1,3
302309,9,1 bath,2,7
302705,1,1 bath,1,1
302758,2,1 bath,1,2
303264,10,1 bath,2,6
305211,4,1 bath,2,3
305245,9,1 bath,2,3
306799,4,1 private bath,1,2
310524,2,1 shared bath,1,1
311356,2,1 private bath,2,2
312415,2,1 private bath,2,3
314982,2,1 shared bath,1,1
318021,1,1 shared bath,1,1
319646,5,1 bath,2,3
320877,4,1 bath,2,2
321014,4,1.5 baths,2,1
321136,2,1 bath,,1
322037,5,1 bath,1,4
324800,2,1 bath,1,1
325429,2,1 bath,1,1
326832,2,1 bath,1,4
328040,4,2 baths,2,2
328744,6,1 bath,2,3
328788,2,1 shared bath,2,1
329310,2,1 bath,1,1
333323,1,1 bath,1,1
334607,2,1 bath,2,2
334781,2,1 shared bath,1,1
342995,2,1 private bath,1,1
343276,2,1 shared bath,1,2
343971,2,1 shared bath,1,1
344092,2,1 bath,1,1
346579,2,1 bath,1,
350168,2,1 bath,2,2
351859,2,1 bath,1,1
352651,2,1 shared bath,1,1
353317,2,1 private bath,1,1
355106,2,1 shared bath,1,1
355563,6,2 baths,3,6
363016,3,1 bath,2,3
364785,2,1 shared bath,1,1
367810,1,1 shared bath,2,1
373618,2,1 shared bath,1,1
378460,4,1 bath,2,2
380416,2,1 bath,1,1
380730,3,1 bath,1,1
382523,3,1 bath,1,1
382524,4,1 private bath,1,3
385657,1,1 bath,1,1
385824,5,1 bath,2,4
386744,1,1 shared bath,1,1
386799,5,1 bath,1,2
387666,2,2 shared baths,2,3
387735,2,1 bath,1,1
389482,2,1 bath,1,1
392948,1,1 shared bath,1,3
394111,2,2 baths,1,1
396636,2,1 bath,,1
397034,1,1 bath,1,1
397297,4,2 baths,1,1
399946,2,1 bath,2,2
400039,3,1 bath,1,1
403712,3,1 bath,1,1
404923,2,1 bath,1,1
405025,5,1 bath,1,6
407469,2,1 shared bath,1,1
408491,2,1 bath,1,1
408983,4,1 bath,1,3
409262,5,1 bath,2,3
409666,4,1 bath,1,2
411918,6,1 bath,3,4
413504,2,1 private bath,1,1
415304,1,1 bath,1,1
416557,2,1 bath,1,1
417685,6,1 bath,2,3
419373,3,1 bath,1,
419792,4,1 bath,2,2
421539,4,1 bath,2,2
423015,2,1 shared bath,1,1
423275,3,1 bath,1,1
428226,1,1 shared bath,1,1
430427,2,1 bath,1,1
430665,4,1 bath,1,2
431865,5,1 bath,2,3
432090,1,1 shared bath,1,1
432823,2,1 bath,,1
433218,3,1 bath,1,1
433414,2,1 bath,1,1
437352,3,1 bath,2,1
437906,2,2 baths,1,1
438513,2,1 bath,2,1
439870,5,2 baths,4,4
442636,5,1 bath,1,2
442649,4,1 bath,1,1
443646,2,3 baths,1,1
444171,2,1.5 baths,1,
444430,1,1 bath,1,1
447766,1,1 bath,1,1
448048,2,1 shared bath,1,1
448049,2,1 shared bath,1,1
449660,2,1 shared bath,1,2
450577,2,1 bath,1,2
452068,5,2 baths,4,4
452093,2,1 bath,1,1
452541,2,1 bath,1,1
453094,2,1 private bath,1,1
453255,3,1 bath,2,2
453317,2,1 shared bath,1,1
454334,3,1 bath,1,1
454763,2,1 bath,2,2
455734,2,1 bath,1,1
455801,1,1 shared bath,3,3
456110,4,1 bath,1,1
456190,2,1 bath,1,1
456457,4,1 bath,2,2
456578,1,1 shared bath,1,1
457829,4,1 bath,1,4
459066,2,1 bath,1,1
460999,4,1 bath,2,4
463107,7,1 bath,3,6
464231,3,1 shared bath,1,1
465706,2,1 bath,1,1
466277,5,1 bath,2,3
466457,3,1 bath,2,2
467569,2,1 bath,1,1
467634,3,1 shared bath,1,3
467866,2,1 shared bath,1,1
470330,1,1 shared bath,1,1
470498,2,1 bath,1,1
471712,2,1 shared bath,1,1
471758,5,2 baths,3,4
471845,4,1 bath,2,2
471914,4,1 shared bath,1,1
474283,2,1 bath,1,1
476841,2,1 shared bath,1,1
476899,3,1 bath,1,2
476983,2,1.5 shared baths,1,2
478053,2,1 shared bath,1,1
478832,4,1 bath,2,2
479002,6,2 baths,4,5
479285,1,1 bath,1,1
483414,2,1 shared bath,1,1
483505,3,1 bath,1,2
484297,10,4.5 baths,5,6
484312,7,2.5 baths,3,3
484728,3,1 bath,1,2
489018,2,1 bath,1,2
490278,2,1 bath,1,1
491123,2,1 shared bath,1,1
491529,5,2 baths,3,3
491942,2,1 bath,1,1
492785,2,1 bath,1,2
492810,2,1 bath,2,1
494296,1,1 bath,1,1
495249,2,1 shared bath,1,1
496166,8,2.5 baths,4,4
498052,2,1 shared bath,1,1
498859,6,1.5 baths,2,5
499249,1,,1,
500886,2,1.5 baths,1,1
501041,2,1 shared bath,1,3
503460,1,1 shared bath,2,1
503585,3,1 bath,1,1
504322,2,1 bath,1,1
504362,5,1 bath,2,3
504437,2,1 bath,1,2
505231,1,,1,
505315,2,1 shared bath,1,1
505581,2,1 bath,1,1
507393,1,1 shared bath,1,1
511960,3,,1,1
512022,2,1 bath,1,1
512209,16,5.5 baths,5,12
513343,2,1 bath,1,2
513688,6,2 baths,3,4
514548,2,1 bath,1,1
517626,1,,1,1
517654,2,1 bath,1,1
518566,1,1 shared bath,1,1
519310,2,1 shared bath,1,1
521018,2,1 bath,1,1
521522,2,1 bath,1,1
523123,6,2 baths,4,4
524111,2,1 bath,,
525523,2,1 shared bath,1,2
526942,2,1 shared bath,1,1
528485,1,1 shared bath,1,1
528615,2,1 bath,1,1
530431,4,1 bath,1,4
530576,1,1 shared bath,2,1
531258,2,1 bath,1,1
531455,2,1 bath,1,2
532288,2,1 bath,1,1
533168,2,1 bath,2,2
536578,2,1 shared bath,1,1
538344,4,1 bath,1,2
538465,2,1 bath,1,1
538590,2,1 private bath,1,1
540057,6,1 bath,2,3
541725,2,1 bath,1,
543792,3,1 bath,,3
544039,4,1 bath,2,2
544331,3,1 bath,1,1
545261,3,1 private bath,1,1
545586,4,2 baths,3,3
545651,2,1 shared bath,2,1
546383,2,1 shared bath,1,1
548184,1,1 bath,1,1
548815,6,1 private bath,1,2
549873,2,1 bath,1,1
550858,5,2 baths,2,3
552502,2,1 private bath,1,2
552519,6,1 bath,2,3
552639,5,1 bath,2,3
553872,3,1 private bath,1,
553903,3,1 private bath,1,1
557487,2,1 bath,1,1
560078,2,1 bath,2,2
563442,2,1 bath,1,1
564649,2,1 bath,1,1
565814,1,1.5 baths,1,1
566712,4,1 shared bath,1,2
568684,2,1 bath,1,1
568743,5,1 bath,2,4
570218,3,1 bath,1,2
570750,6,1 bath,2,2
570797,2,0 shared baths,1,1
571564,2,1 shared bath,1,1
573612,1,1 shared bath,1,1
573671,1,1.5 shared baths,1,1
576227,2,1 shared bath,2,2
576916,4,1 bath,1,1
577243,1,1 shared bath,1,1
578267,1,1.5 shared baths,1,1
579251,5,1 bath,2,2
580323,2,1 private bath,1,1
581180,3,1 bath,1,1
581488,2,1 bath,2,1
582372,2,1 private bath,1,2
583352,2,1 bath,1,1
584122,2,1 shared bath,1,1
587519,1,1 shared bath,1,
587698,2,1 shared bath,1,1
587740,2,1.5 baths,1,1
590903,2,1 private bath,2,2
591135,1,1 shared bath,1,1
591565,4,1 bath,1,3
591710,3,1 bath,1,1
592853,2,1 bath,1,1
593000,2,1 bath,1,1
593292,2,1 private bath,1,1
594036,4,2 baths,2,2
594732,2,2 baths,1,1
596442,4,2 baths,2,4
597624,3,1 bath,1,1
597668,2,1 shared bath,1,1
599595,2,1 bath,1,1
599847,3,1 bath,1,1
600775,2,1.5 shared baths,1,1
600877,4,1 bath,2,2
602070,2,1 bath,1,1
604204,6,3 baths,2,5
606269,2,1 bath,,1
607735,2,1 bath,,2
607781,2,1 bath,,1
609213,2,1 bath,1,1
611009,5,1 bath,2,2
611156,1,1 shared bath,1,1
613528,2,1 bath,1,2
614269,2,1 bath,1,1
616249,3,1 bath,2,2
618916,3,2 baths,2,2
619144,16,1 shared bath,1,1
622410,2,1 bath,1,1
624222,4,1 bath,2,4
627432,2,1 bath,1,1
627949,4,1.5 baths,2,2
628078,2,1 bath,1,1
628183,2,1 bath,1,2
629774,2,,1,1
629855,2,1 shared bath,1,1
629949,3,1 shared bath,2,2
633276,2,1 private bath,1,1
633334,3,1 bath,1,3
634353,3,1 bath,1,1
637426,1,1 bath,1,1
638894,2,1 bath,1,1
639199,11,4.5 baths,4,6
639781,3,1 bath,1,2
640899,1,,1,1
640901,2,3 baths,1,1
640908,3,2.5 shared baths,1,3
640990,3,1 shared bath,1,1
641768,3,1 bath,1,1
643591,2,1 bath,1,1
643948,2,1 shared bath,1,1
644833,10,2.5 baths,3,7
645075,2,1 shared bath,1,1
645693,1,1 shared bath,1,1
645922,2,1 bath,1,1
645942,2,1 bath,1,1
647520,2,1 bath,1,1
647580,2,1 bath,1,1
649561,2,1 bath,1,1
649972,3,1 bath,1,1
651375,5,2 baths,2,2
651438,4,1 bath,1,2
651475,2,1 shared bath,1,1
651648,2,1 bath,1,1
654232,4,,1,1
655472,2,1 bath,1,1
655811,9,1 bath,3,3
656281,2,1 shared bath,1,1
657198,4,1 bath,2,3
657727,2,1 bath,2,2
658366,2,1 bath,1,1
658515,2,1 shared bath,1,1
658932,2,1 shared bath,1,1
659952,2,1 bath,,1
660036,1,1 private bath,1,1
663608,2,1 bath,1,1
664047,8,2.5 baths,2,3
665055,4,1 bath,2,2
665394,2,1 bath,1,1
666220,1,1 bath,1,1
666613,4,1 bath,2,2
666837,2,1 bath,,1
667375,2,1 bath,1,1
667502,6,1 bath,2,3
668691,1,1 shared bath,1,1
669774,1,1 bath,1,1
669939,3,1 private bath,2,
680104,1,1 private bath,1,1
681599,2,1 shared bath,1,1
681805,2,1 shared bath,1,2
683821,2,1 shared bath,1,1
684808,2,1 bath,1,1
684991,3,1 bath,1,2
688652,6,1 bath,2,7
689329,1,1 shared bath,1,1
690349,2,1 bath,1,1
690603,4,1 bath,2,3
690934,14,3.5 baths,5,7
695216,2,1 private bath,1,1
695465,2,Half-bath,1,1
696593,2,1 bath,1,1
698094,2,1 shared bath,1,1
698132,2,1 bath,1,1
698514,2,1 bath,1,1
698882,1,1 shared bath,1,1
699472,4,1 bath,1,2
700916,4,1 bath,1,2
703745,2,1 bath,1,1
703971,2,1 shared bath,1,1
704838,6,1 bath,2,6
705749,2,1 shared bath,1,1
705997,2,1 bath,,1
707396,3,1 bath,2,4
707736,4,1.5 baths,2,2
711635,2,1 bath,2,2
712136,2,1 shared bath,1,1
712260,4,1 private bath,2,2
713538,4,1 bath,1,2
713891,2,1 bath,2,2
714028,6,1 bath,1,6
714049,7,1 bath,2,7
715102,1,1 shared bath,1,2
717582,4,1 bath,2,2
721663,2,1 bath,1,1
721762,2,1 bath,1,1
722151,6,2 baths,3,3
722464,2,1 shared bath,1,1
723507,2,1 bath,1,1
723560,4,1 bath,1,3
725509,12,2 baths,3,5
727397,6,1 bath,2,2
727512,4,1 bath,1,2
727547,4,1 bath,1,
729841,2,1 bath,1,1
731316,2,1 bath,1,1
734749,2,1 bath,1,1
736187,1,1 bath,1,1
739239,3,1 bath,1,2
739242,3,1 bath,1,2
740754,2,1 shared bath,1,1
741154,6,1 bath,3,3
741712,2,1 bath,1,1
741783,7,1 bath,2,3
745037,2,1 bath,1,2
746393,4,1 shared bath,2,2
747029,2,1 shared bath,1,1
747605,2,1 bath,1,1
748118,2,2 baths,2,3
748233,2,1 bath,1,1
749276,6,1 bath,2,5
751913,4,1 bath,1,2
752202,3,1 bath,2,1
752366,3,1 bath,1,1
752616,4,1 bath,2,2
752783,3,1 bath,1,1
753622,1,1 shared bath,1,1
753687,4,1 bath,1,1
753991,4,1 bath,2,3
754353,1,1 bath,1,1
755703,2,1 bath,1,1
759901,1,1.5 shared baths,1,1
761606,2,1 bath,1,1
761835,2,1 private bath,1,1
762015,2,1 private bath,1,1
762145,2,1 bath,1,1
762426,4,2 baths,1,1
763600,2,1 bath,1,1
764753,6,1 bath,3,3
765315,2,1 shared bath,1,1
765563,6,2 baths,3,3
765569,4,1 bath,2,2
766542,2,1 bath,1,1
766814,1,1 bath,1,1
766964,1,1 shared bath,1,1
767286,1,1 shared bath,1,1
767562,1,2.5 shared baths,1,1
769175,1,1.5 shared baths,1,2
771430,1,1 shared bath,1,1
773844,2,1 shared bath,1,1
773885,4,1 bath,2,2
773993,2,1 shared bath,1,1
774791,1,1.5 shared baths,1,1
774899,5,1 shared bath,1,3
776257,2,1 bath,1,2
776845,1,1 shared bath,1,1
777097,3,1.5 baths,1,1
777297,6,1 bath,2,3
777327,3,1 bath,1,2
778381,2,1 shared bath,1,1
781865,3,1 bath,1,1
782063,2,1 bath,1,1
783202,3,1 bath,1,2
783341,1,1.5 baths,1,1
784088,2,1 bath,1,1
785097,2,1 shared bath,1,1
785166,4,1 bath,2,2
785978,2,1 bath,1,1
786685,6,1 bath,1,3
787060,1,1 bath,1,1
788005,4,1 bath,1,2
788035,2,1 bath,1,1
789302,4,1.5 baths,1,1
789476,2,1 shared bath,1,1
789686,2,1 bath,1,1
790953,1,1 bath,1,1
794156,2,1 bath,1,2
794281,3,1 bath,1,1
794425,4,1 bath,2,3
794427,4,1 bath,3,3
794496,2,1 shared bath,1,1
794535,3,1 bath,1,1
794567,2,1 shared bath,1,2
795641,4,1 bath,2,1
796232,2,1 bath,1,1
796490,2,1 private bath,1,1
797696,2,1 private bath,1,1
797972,2,1 bath,1,1
798008,2,1.5 baths,1,1
798429,4,1 bath,1,2
799924,2,1 bath,1,1
801281,2,1 bath,1,1
802677,3,1 bath,1,1
803778,6,2 baths,3,5
804194,2,1 shared bath,1,2
805028,4,1.5 baths,2,2
805178,2,1 private bath,1,1
805218,2,1 shared bath,1,1
805315,1,1 shared bath,1,1
808476,1,1 shared bath,2,2
808774,2,1 bath,1,1
808836,4,1 bath,1,2
808851,2,1 shared bath,1,1
809567,2,1 shared bath,1,1
810346,2,1 bath,1,1
811238,4,1 bath,1,2
812057,6,1 bath,2,4
812671,5,1 bath,1,3
812695,3,1 private bath,2,2
812938,2,1 bath,1,1
813554,2,1 bath,1,1
814327,1,1 private bath,1,1
815465,4,1 bath,,2
815544,5,2 baths,2,2
816888,2,1 bath,1,1
817113,3,1 shared bath,1,2
817355,2,1 bath,1,2
818337,2,1 shared bath,1,1
818451,2,1 bath,1,1
818481,2,1 shared bath,1,1
818518,2,1 shared bath,1,1
819206,2,1 shared bath,1,1
819228,2,1 shared bath,1,1
819416,5,1 bath,2,2
819893,2,1 shared bath,1,1
819956,2,1.5 shared baths,1,2
820218,2,,1,1
820710,2,1 shared bath,1,1
820801,4,1 bath,2,2
820953,2,1 bath,2,1
821135,4,1 bath,1,1
823520,2,1 private bath,1,2
823880,2,1 shared bath,1,1
824421,1,1 bath,1,1
825193,2,1 bath,1,1
825550,3,1 bath,1,1
826685,2,1 shared bath,1,1
828130,2,1 bath,1,1
828553,2,1 bath,1,1
828616,2,1 bath,1,
829083,4,1 bath,2,2
829935,3,1 bath,1,1
831911,2,1 bath,1,1
832596,3,1 bath,1,1
832772,2,1 bath,1,1
836720,6,2 baths,3,3
